,Input,Output
4666,"(31, 5, 2, 1, 11)",0
4667,"(31, 5, 2, 1, 12)",2
4668,"(31, 5, 2, 1, 13)",2
4669,"(31, 5, 2, 1, 14)",2
4670,"(31, 5, 2, 2, 5)",0
4671,"(31, 5, 2, 2, 6)",0
4672,"(31, 5, 2, 2, 7)",0
4673,"(31, 5, 2, 2, 8)",0
4674,"(31, 5, 2, 2, 9)",0
4675,"(31, 5, 2, 2, 10)",0
4676,"(31, 5, 2, 2, 11)",2
4677,"(31, 5, 2, 2, 12)",2
4678,"(31, 5, 2, 2, 13)",2
4679,"(31, 5, 2, 2, 14)",2
4680,"(31, 6, 1, 1, 5)",3
4681,"(31, 6, 1, 1, 6)",3
4682,"(31, 6, 1, 1, 7)",1
4683,"(31, 6, 1, 1, 8)",1
4684,"(31, 6, 1, 1, 9)",1
4685,"(31, 6, 1, 1, 10)",1
4686,"(31, 6, 1, 1, 11)",1
4687,"(31, 6, 1, 1, 12)",1
4688,"(31, 6, 1, 1, 13)",1
4689,"(31, 6, 1, 1, 14)",1
4690,"(31, 6, 1, 2, 5)",0
4691,"(31, 6, 1, 2, 6)",0
4692,"(31, 6, 1, 2, 7)",0
4693,"(31, 6, 1, 2, 8)",0
4694,"(31, 6, 1, 2, 9)",0
4695,"(31, 6, 1, 2, 10)",2
4696,"(31, 6, 1, 2, 11)",2
4697,"(31, 6, 1, 2, 12)",2
4698,"(31, 6, 1, 2, 13)",2
4699,"(31, 6, 1, 2, 14)",2
4700,"(31, 6, 2, 1, 5)",0
4701,"(31, 6, 2, 1, 6)",0
4702,"(31, 6, 2, 1, 7)",2
4703,"(31, 6, 2, 1, 8)",0
4704,"(31, 6, 2, 1, 9)",0
4705,"(31, 6, 2, 1, 10)",2
4706,"(31, 6, 2, 1, 11)",2
4707,"(31, 6, 2, 1, 12)",2
4708,"(31, 6, 2, 1, 13)",2
4709,"(31, 6, 2, 1, 14)",2
4710,"(31, 6, 2, 2, 5)",0
4711,"(31, 6, 2, 2, 6)",0
4712,"(31, 6, 2, 2, 7)",0
4713,"(31, 6, 2, 2, 8)",0
4714,"(31, 6, 2, 2, 9)",0
4715,"(31, 6, 2, 2, 10)",2
4716,"(31, 6, 2, 2, 11)",2
4717,"(31, 6, 2, 2, 12)",2
4718,"(31, 6, 2, 2, 13)",2
4719,"(31, 6, 2, 2, 14)",2
4720,"(31, 9, 1, 1, 5)",1
4721,"(31, 9, 1, 1, 6)",1
4722,"(31, 9, 1, 1, 7)",1
4723,"(31, 9, 1, 1, 8)",1
4724,"(31, 9, 1, 1, 9)",1
4725,"(31, 9, 1, 1, 10)",1
4726,"(31, 9, 1, 1, 11)",1
4727,"(31, 9, 1, 1, 12)",1
4728,"(31, 9, 1, 1, 13)",1
4729,"(31, 9, 1, 1, 14)",1
4730,"(31, 9, 1, 2, 5)",2
4731,"(31, 9, 1, 2, 6)",2
4732,"(31, 9, 1, 2, 7)",1
4733,"(31, 9, 1, 2, 8)",1
4734,"(31, 9, 1, 2, 9)",1
4735,"(31, 9, 1, 2, 10)",1
4736,"(31, 9, 1, 2, 11)",1
4737,"(31, 9, 1, 2, 12)",1
4738,"(31, 9, 1, 2, 13)",2
4739,"(31, 9, 1, 2, 14)",2
4740,"(31, 9, 2, 1, 5)",2
4741,"(31, 9, 2, 1, 6)",1
4742,"(31, 9, 2, 1, 7)",1
4743,"(31, 9, 2, 1, 8)",1
4744,"(31, 9, 2, 1, 9)",1
4745,"(31, 9, 2, 1, 10)",1
4746,"(31, 9, 2, 1, 11)",1
4747,"(31, 9, 2, 1, 12)",1
4748,"(31, 9, 2, 1, 13)",1
4749,"(31, 9, 2, 1, 14)",1
4750,"(31, 9, 2, 2, 5)",2
4751,"(31, 9, 2, 2, 6)",2
4752,"(31, 9, 2, 2, 7)",2
4753,"(31, 9, 2, 2, 8)",1
4754,"(31, 9, 2, 2, 9)",1
4755,"(31, 9, 2, 2, 10)",1
4756,"(31, 9, 2, 2, 11)",2
4757,"(31, 9, 2, 2, 12)",2
4758,"(31, 9, 2, 2, 13)",2
4759,"(31, 9, 2, 2, 14)",2
4760,"(32, 1, 1, 1, 5)",0
4761,"(32, 1, 1, 1, 6)",0
4762,"(32, 1, 1, 1, 7)",0
4763,"(32, 1, 1, 1, 8)",0
4764,"(32, 1, 1, 1, 9)",0
4765,"(32, 1, 1, 1, 10)",0
4766,"(32, 1, 1, 1, 11)",0
4767,"(32, 1, 1, 1, 12)",0
4768,"(32, 1, 1, 1, 13)",0
4769,"(32, 1, 1, 1, 14)",0
4770,"(32, 1, 1, 2, 5)",0
4771,"(32, 1, 1, 2, 6)",0
4772,"(32, 1, 1, 2, 7)",0
4773,"(32, 1, 1, 2, 8)",0
4774,"(32, 1, 1, 2, 9)",0
4775,"(32, 1, 1, 2, 10)",0
4776,"(32, 1, 1, 2, 11)",0
4777,"(32, 1, 1, 2, 12)",0
4778,"(32, 1, 1, 2, 13)",2
4779,"(32, 1, 1, 2, 14)",2
4780,"(32, 1, 2, 1, 5)",0
4781,"(32, 1, 2, 1, 6)",0
4782,"(32, 1, 2, 1, 7)",0
4783,"(32, 1, 2, 1, 8)",0
4784,"(32, 1, 2, 1, 9)",0
4785,"(32, 1, 2, 1, 10)",0
4786,"(32, 1, 2, 1, 11)",0
4787,"(32, 1, 2, 1, 12)",0
4788,"(32, 1, 2, 1, 13)",0
4789,"(32, 1, 2, 1, 14)",3
4790,"(32, 1, 2, 2, 5)",0
4791,"(32, 1, 2, 2, 6)",0
4792,"(32, 1, 2, 2, 7)",0
4793,"(32, 1, 2, 2, 8)",0
4794,"(32, 1, 2, 2, 9)",0
4795,"(32, 1, 2, 2, 10)",0
4796,"(32, 1, 2, 2, 11)",0
4797,"(32, 1, 2, 2, 12)",2
4798,"(32, 1, 2, 2, 13)",2
4799,"(32, 1, 2, 2, 14)",2
4800,"(32, 2, 1, 1, 5)",0
4801,"(32, 2, 1, 1, 6)",0
4802,"(32, 2, 1, 1, 7)",0
4803,"(32, 2, 1, 1, 8)",0
4804,"(32, 2, 1, 1, 9)",0
4805,"(32, 2, 1, 1, 10)",2
4806,"(32, 2, 1, 1, 11)",0
4807,"(32, 2, 1, 1, 12)",0
4808,"(32, 2, 1, 1, 13)",0
4809,"(32, 2, 1, 1, 14)",3
4810,"(32, 2, 1, 2, 5)",0
4811,"(32, 2, 1, 2, 6)",0
4812,"(32, 2, 1, 2, 7)",0
4813,"(32, 2, 1, 2, 8)",0
4814,"(32, 2, 1, 2, 9)",0
4815,"(32, 2, 1, 2, 10)",0
4816,"(32, 2, 1, 2, 11)",0
4817,"(32, 2, 1, 2, 12)",2
4818,"(32, 2, 1, 2, 13)",2
4819,"(32, 2, 1, 2, 14)",2
4820,"(32, 2, 2, 1, 5)",0
4821,"(32, 2, 2, 1, 6)",0
4822,"(32, 2, 2, 1, 7)",0
4823,"(32, 2, 2, 1, 8)",0
4824,"(32, 2, 2, 1, 9)",2
4825,"(32, 2, 2, 1, 10)",2
4826,"(32, 2, 2, 1, 11)",2
4827,"(32, 2, 2, 1, 12)",2
4828,"(32, 2, 2, 1, 13)",2
4829,"(32, 2, 2, 1, 14)",2
4830,"(32, 2, 2, 2, 5)",0
4831,"(32, 2, 2, 2, 6)",0
4832,"(32, 2, 2, 2, 7)",0
4833,"(32, 2, 2, 2, 8)",0
4834,"(32, 2, 2, 2, 9)",0
4835,"(32, 2, 2, 2, 10)",0
4836,"(32, 2, 2, 2, 11)",2
4837,"(32, 2, 2, 2, 12)",2
4838,"(32, 2, 2, 2, 13)",2
4839,"(32, 2, 2, 2, 14)",2
4840,"(32, 3, 1, 1, 5)",0
4841,"(32, 3, 1, 1, 6)",0
4842,"(32, 3, 1, 1, 7)",0
4843,"(32, 3, 1, 1, 8)",0
4844,"(32, 3, 1, 1, 9)",0
4845,"(32, 3, 1, 1, 10)",0
4846,"(32, 3, 1, 1, 11)",0
4847,"(32, 3, 1, 1, 12)",0
4848,"(32, 3, 1, 1, 13)",3
4849,"(32, 3, 1, 1, 14)",3
4850,"(32, 3, 1, 2, 5)",0
4851,"(32, 3, 1, 2, 6)",0
4852,"(32, 3, 1, 2, 7)",0
4853,"(32, 3, 1, 2, 8)",0
4854,"(32, 3, 1, 2, 9)",0
4855,"(32, 3, 1, 2, 10)",0
4856,"(32, 3, 1, 2, 11)",0
4857,"(32, 3, 1, 2, 12)",2
4858,"(32, 3, 1, 2, 13)",2
4859,"(32, 3, 1, 2, 14)",2
4860,"(32, 3, 2, 1, 5)",0
4861,"(32, 3, 2, 1, 6)",0
4862,"(32, 3, 2, 1, 7)",0
4863,"(32, 3, 2, 1, 8)",0
4864,"(32, 3, 2, 1, 9)",0
4865,"(32, 3, 2, 1, 10)",0
4866,"(32, 3, 2, 1, 11)",0
4867,"(32, 3, 2, 1, 12)",2
4868,"(32, 3, 2, 1, 13)",3
4869,"(32, 3, 2, 1, 14)",2
4870,"(32, 3, 2, 2, 5)",0
4871,"(32, 3, 2, 2, 6)",0
4872,"(32, 3, 2, 2, 7)",0
4873,"(32, 3, 2, 2, 8)",0
4874,"(32, 3, 2, 2, 9)",0
4875,"(32, 3, 2, 2, 10)",0
4876,"(32, 3, 2, 2, 11)",0
4877,"(32, 3, 2, 2, 12)",2
4878,"(32, 3, 2, 2, 13)",2
4879,"(32, 3, 2, 2, 14)",2
4880,"(32, 4, 1, 1, 5)",0
4881,"(32, 4, 1, 1, 6)",0
4882,"(32, 4, 1, 1, 7)",0
4883,"(32, 4, 1, 1, 8)",0
4884,"(32, 4, 1, 1, 9)",0
4885,"(32, 4, 1, 1, 10)",0
4886,"(32, 4, 1, 1, 11)",0
4887,"(32, 4, 1, 1, 12)",0
4888,"(32, 4, 1, 1, 13)",3
4889,"(32, 4, 1, 1, 14)",3
4890,"(32, 4, 1, 2, 5)",0
4891,"(32, 4, 1, 2, 6)",0
4892,"(32, 4, 1, 2, 7)",0
4893,"(32, 4, 1, 2, 8)",0
4894,"(32, 4, 1, 2, 9)",0
4895,"(32, 4, 1, 2, 10)",0
4896,"(32, 4, 1, 2, 11)",0
4897,"(32, 4, 1, 2, 12)",2
4898,"(32, 4, 1, 2, 13)",2
4899,"(32, 4, 1, 2, 14)",2
4900,"(32, 4, 2, 1, 5)",0
4901,"(32, 4, 2, 1, 6)",0
4902,"(32, 4, 2, 1, 7)",0
4903,"(32, 4, 2, 1, 8)",0
4904,"(32, 4, 2, 1, 9)",0
4905,"(32, 4, 2, 1, 10)",0
4906,"(32, 4, 2, 1, 11)",0
4907,"(32, 4, 2, 1, 12)",0
4908,"(32, 4, 2, 1, 13)",3
4909,"(32, 4, 2, 1, 14)",2
4910,"(32, 4, 2, 2, 5)",0
4911,"(32, 4, 2, 2, 6)",0
4912,"(32, 4, 2, 2, 7)",0
4913,"(32, 4, 2, 2, 8)",0
4914,"(32, 4, 2, 2, 9)",0
4915,"(32, 4, 2, 2, 10)",0
4916,"(32, 4, 2, 2, 11)",0
4917,"(32, 4, 2, 2, 12)",2
4918,"(32, 4, 2, 2, 13)",2
4919,"(32, 4, 2, 2, 14)",2
4920,"(32, 5, 1, 1, 5)",0
4921,"(32, 5, 1, 1, 6)",0
4922,"(32, 5, 1, 1, 7)",0
4923,"(32, 5, 1, 1, 8)",0
4924,"(32, 5, 1, 1, 9)",0
4925,"(32, 5, 1, 1, 10)",0
4926,"(32, 5, 1, 1, 11)",1
4927,"(32, 5, 1, 1, 12)",1
4928,"(32, 5, 1, 1, 13)",1
4929,"(32, 5, 1, 1, 14)",1
4930,"(32, 5, 1, 2, 5)",0
4931,"(32, 5, 1, 2, 6)",0
4932,"(32, 5, 1, 2, 7)",0
4933,"(32, 5, 1, 2, 8)",0
4934,"(32, 5, 1, 2, 9)",0
4935,"(32, 5, 1, 2, 10)",0
4936,"(32, 5, 1, 2, 11)",2
4937,"(32, 5, 1, 2, 12)",2
4938,"(32, 5, 1, 2, 13)",2
4939,"(32, 5, 1, 2, 14)",2
4940,"(32, 5, 2, 1, 5)",0
4941,"(32, 5, 2, 1, 6)",0
4942,"(32, 5, 2, 1, 7)",0
4943,"(32, 5, 2, 1, 8)",0
4944,"(32, 5, 2, 1, 9)",0
4945,"(32, 5, 2, 1, 10)",0
4946,"(32, 5, 2, 1, 11)",0
4947,"(32, 5, 2, 1, 12)",2
4948,"(32, 5, 2, 1, 13)",2
4949,"(32, 5, 2, 1, 14)",2
4950,"(32, 5, 2, 2, 5)",0
4951,"(32, 5, 2, 2, 6)",0
4952,"(32, 5, 2, 2, 7)",0
4953,"(32, 5, 2, 2, 8)",0
4954,"(32, 5, 2, 2, 9)",0
4955,"(32, 5, 2, 2, 10)",0
4956,"(32, 5, 2, 2, 11)",2
4957,"(32, 5, 2, 2, 12)",2
4958,"(32, 5, 2, 2, 13)",2
4959,"(32, 5, 2, 2, 14)",2
4960,"(32, 6, 1, 1, 5)",0
4961,"(32, 6, 1, 1, 6)",3
4962,"(32, 6, 1, 1, 7)",0
4963,"(32, 6, 1, 1, 8)",1
4964,"(32, 6, 1, 1, 9)",1
4965,"(32, 6, 1, 1, 10)",1
4966,"(32, 6, 1, 1, 11)",1
4967,"(32, 6, 1, 1, 12)",1
4968,"(32, 6, 1, 1, 13)",1
4969,"(32, 6, 1, 1, 14)",1
4970,"(32, 6, 1, 2, 5)",0
4971,"(32, 6, 1, 2, 6)",0
4972,"(32, 6, 1, 2, 7)",0
4973,"(32, 6, 1, 2, 8)",0
4974,"(32, 6, 1, 2, 9)",0
4975,"(32, 6, 1, 2, 10)",2
4976,"(32, 6, 1, 2, 11)",2
4977,"(32, 6, 1, 2, 12)",2
4978,"(32, 6, 1, 2, 13)",2
4979,"(32, 6, 1, 2, 14)",2
4980,"(32, 6, 2, 1, 5)",0
4981,"(32, 6, 2, 1, 6)",0
4982,"(32, 6, 2, 1, 7)",2
4983,"(32, 6, 2, 1, 8)",0
4984,"(32, 6, 2, 1, 9)",0
4985,"(32, 6, 2, 1, 10)",0
4986,"(32, 6, 2, 1, 11)",2
4987,"(32, 6, 2, 1, 12)",2
4988,"(32, 6, 2, 1, 13)",2
4989,"(32, 6, 2, 1, 14)",2
4990,"(32, 6, 2, 2, 5)",0
4991,"(32, 6, 2, 2, 6)",0
4992,"(32, 6, 2, 2, 7)",0
4993,"(32, 6, 2, 2, 8)",0
4994,"(32, 6, 2, 2, 9)",0
4995,"(32, 6, 2, 2, 10)",2
4996,"(32, 6, 2, 2, 11)",2
4997,"(32, 6, 2, 2, 12)",2
4998,"(32, 6, 2, 2, 13)",2
4999,"(32, 6, 2, 2, 14)",2
5000,"(32, 9, 1, 1, 5)",1
5001,"(32, 9, 1, 1, 6)",1
5002,"(32, 9, 1, 1, 7)",1
5003,"(32, 9, 1, 1, 8)",1
5004,"(32, 9, 1, 1, 9)",1
5005,"(32, 9, 1, 1, 10)",1
5006,"(32, 9, 1, 1, 11)",1
5007,"(32, 9, 1, 1, 12)",1
5008,"(32, 9, 1, 1, 13)",1
5009,"(32, 9, 1, 1, 14)",1
5010,"(32, 9, 1, 2, 5)",2
5011,"(32, 9, 1, 2, 6)",2
5012,"(32, 9, 1, 2, 7)",1
5013,"(32, 9, 1, 2, 8)",1
5014,"(32, 9, 1, 2, 9)",1
5015,"(32, 9, 1, 2, 10)",1
5016,"(32, 9, 1, 2, 11)",1
5017,"(32, 9, 1, 2, 12)",1
5018,"(32, 9, 1, 2, 13)",2
5019,"(32, 9, 1, 2, 14)",2
5020,"(32, 9, 2, 1, 5)",2
5021,"(32, 9, 2, 1, 6)",1
5022,"(32, 9, 2, 1, 7)",1
5023,"(32, 9, 2, 1, 8)",1
5024,"(32, 9, 2, 1, 9)",1
5025,"(32, 9, 2, 1, 10)",1
5026,"(32, 9, 2, 1, 11)",1
5027,"(32, 9, 2, 1, 12)",1
5028,"(32, 9, 2, 1, 13)",1
5029,"(32, 9, 2, 1, 14)",1
5030,"(32, 9, 2, 2, 5)",2
5031,"(32, 9, 2, 2, 6)",2
5032,"(32, 9, 2, 2, 7)",2
5033,"(32, 9, 2, 2, 8)",1
5034,"(32, 9, 2, 2, 9)",1
5035,"(32, 9, 2, 2, 10)",1
5036,"(32, 9, 2, 2, 11)",2
5037,"(32, 9, 2, 2, 12)",2
5038,"(32, 9, 2, 2, 13)",2
5039,"(32, 9, 2, 2, 14)",2
5040,"(33, 1, 1, 1, 5)",0
5041,"(33, 1, 1, 1, 6)",0
5042,"(33, 1, 1, 1, 7)",0
5043,"(33, 1, 1, 1, 8)",0
5044,"(33, 1, 1, 1, 9)",0
5045,"(33, 1, 1, 1, 10)",0
5046,"(33, 1, 1, 1, 11)",0
5047,"(33, 1, 1, 1, 12)",0
5048,"(33, 1, 1, 1, 13)",0
5049,"(33, 1, 1, 1, 14)",0
5050,"(33, 1, 1, 2, 5)",0
5051,"(33, 1, 1, 2, 6)",0
5052,"(33, 1, 1, 2, 7)",0
5053,"(33, 1, 1, 2, 8)",0
5054,"(33, 1, 1, 2, 9)",0
5055,"(33, 1, 1, 2, 10)",0
5056,"(33, 1, 1, 2, 11)",0
5057,"(33, 1, 1, 2, 12)",0
5058,"(33, 1, 1, 2, 13)",0
5059,"(33, 1, 1, 2, 14)",2
5060,"(33, 1, 2, 1, 5)",0
5061,"(33, 1, 2, 1, 6)",0
5062,"(33, 1, 2, 1, 7)",0
5063,"(33, 1, 2, 1, 8)",0
5064,"(33, 1, 2, 1, 9)",0
5065,"(33, 1, 2, 1, 10)",0
5066,"(33, 1, 2, 1, 11)",0
5067,"(33, 1, 2, 1, 12)",0
5068,"(33, 1, 2, 1, 13)",0
5069,"(33, 1, 2, 1, 14)",3
5070,"(33, 1, 2, 2, 5)",0
5071,"(33, 1, 2, 2, 6)",0
5072,"(33, 1, 2, 2, 7)",0
5073,"(33, 1, 2, 2, 8)",0
5074,"(33, 1, 2, 2, 9)",0
5075,"(33, 1, 2, 2, 10)",0
5076,"(33, 1, 2, 2, 11)",0
5077,"(33, 1, 2, 2, 12)",0
5078,"(33, 1, 2, 2, 13)",2
5079,"(33, 1, 2, 2, 14)",2
5080,"(33, 2, 1, 1, 5)",0
5081,"(33, 2, 1, 1, 6)",0
5082,"(33, 2, 1, 1, 7)",0
5083,"(33, 2, 1, 1, 8)",0
5084,"(33, 2, 1, 1, 9)",0
5085,"(33, 2, 1, 1, 10)",0
5086,"(33, 2, 1, 1, 11)",0
5087,"(33, 2, 1, 1, 12)",0
5088,"(33, 2, 1, 1, 13)",0
5089,"(33, 2, 1, 1, 14)",3
5090,"(33, 2, 1, 2, 5)",0
5091,"(33, 2, 1, 2, 6)",0
5092,"(33, 2, 1, 2, 7)",0
5093,"(33, 2, 1, 2, 8)",0
5094,"(33, 2, 1, 2, 9)",0
5095,"(33, 2, 1, 2, 10)",0
5096,"(33, 2, 1, 2, 11)",0
5097,"(33, 2, 1, 2, 12)",0
5098,"(33, 2, 1, 2, 13)",2
5099,"(33, 2, 1, 2, 14)",2
5100,"(33, 2, 2, 1, 5)",0
5101,"(33, 2, 2, 1, 6)",0
5102,"(33, 2, 2, 1, 7)",0
5103,"(33, 2, 2, 1, 8)",0
5104,"(33, 2, 2, 1, 9)",2
5105,"(33, 2, 2, 1, 10)",2
5106,"(33, 2, 2, 1, 11)",2
5107,"(33, 2, 2, 1, 12)",2
5108,"(33, 2, 2, 1, 13)",2
5109,"(33, 2, 2, 1, 14)",2
5110,"(33, 2, 2, 2, 5)",0
5111,"(33, 2, 2, 2, 6)",0
5112,"(33, 2, 2, 2, 7)",0
5113,"(33, 2, 2, 2, 8)",0
5114,"(33, 2, 2, 2, 9)",0
5115,"(33, 2, 2, 2, 10)",0
5116,"(33, 2, 2, 2, 11)",0
5117,"(33, 2, 2, 2, 12)",2
5118,"(33, 2, 2, 2, 13)",2
5119,"(33, 2, 2, 2, 14)",2
5120,"(33, 3, 1, 1, 5)",0
5121,"(33, 3, 1, 1, 6)",0
5122,"(33, 3, 1, 1, 7)",0
5123,"(33, 3, 1, 1, 8)",0
5124,"(33, 3, 1, 1, 9)",0
5125,"(33, 3, 1, 1, 10)",0
5126,"(33, 3, 1, 1, 11)",0
5127,"(33, 3, 1, 1, 12)",0
5128,"(33, 3, 1, 1, 13)",0
5129,"(33, 3, 1, 1, 14)",3
5130,"(33, 3, 1, 2, 5)",0
5131,"(33, 3, 1, 2, 6)",0
5132,"(33, 3, 1, 2, 7)",0
5133,"(33, 3, 1, 2, 8)",0
5134,"(33, 3, 1, 2, 9)",0
5135,"(33, 3, 1, 2, 10)",0
5136,"(33, 3, 1, 2, 11)",0
5137,"(33, 3, 1, 2, 12)",0
5138,"(33, 3, 1, 2, 13)",2
5139,"(33, 3, 1, 2, 14)",2
5140,"(33, 3, 2, 1, 5)",0
5141,"(33, 3, 2, 1, 6)",0
5142,"(33, 3, 2, 1, 7)",0
5143,"(33, 3, 2, 1, 8)",0
5144,"(33, 3, 2, 1, 9)",0
5145,"(33, 3, 2, 1, 10)",0
5146,"(33, 3, 2, 1, 11)",0
5147,"(33, 3, 2, 1, 12)",0
5148,"(33, 3, 2, 1, 13)",3
5149,"(33, 3, 2, 1, 14)",3
5150,"(33, 3, 2, 2, 5)",0
5151,"(33, 3, 2, 2, 6)",0
5152,"(33, 3, 2, 2, 7)",0
5153,"(33, 3, 2, 2, 8)",0
5154,"(33, 3, 2, 2, 9)",0
5155,"(33, 3, 2, 2, 10)",0
5156,"(33, 3, 2, 2, 11)",0
5157,"(33, 3, 2, 2, 12)",2
5158,"(33, 3, 2, 2, 13)",2
5159,"(33, 3, 2, 2, 14)",2
5160,"(33, 4, 1, 1, 5)",0
5161,"(33, 4, 1, 1, 6)",0
5162,"(33, 4, 1, 1, 7)",0
5163,"(33, 4, 1, 1, 8)",0
5164,"(33, 4, 1, 1, 9)",0
5165,"(33, 4, 1, 1, 10)",0
5166,"(33, 4, 1, 1, 11)",0
5167,"(33, 4, 1, 1, 12)",0
5168,"(33, 4, 1, 1, 13)",0
5169,"(33, 4, 1, 1, 14)",3
5170,"(33, 4, 1, 2, 5)",0
5171,"(33, 4, 1, 2, 6)",0
5172,"(33, 4, 1, 2, 7)",0
5173,"(33, 4, 1, 2, 8)",0
5174,"(33, 4, 1, 2, 9)",0
5175,"(33, 4, 1, 2, 10)",0
5176,"(33, 4, 1, 2, 11)",0
5177,"(33, 4, 1, 2, 12)",2
5178,"(33, 4, 1, 2, 13)",2
5179,"(33, 4, 1, 2, 14)",2
5180,"(33, 4, 2, 1, 5)",0
5181,"(33, 4, 2, 1, 6)",0
5182,"(33, 4, 2, 1, 7)",0
5183,"(33, 4, 2, 1, 8)",0
5184,"(33, 4, 2, 1, 9)",0
5185,"(33, 4, 2, 1, 10)",0
5186,"(33, 4, 2, 1, 11)",0
5187,"(33, 4, 2, 1, 12)",0
5188,"(33, 4, 2, 1, 13)",3
5189,"(33, 4, 2, 1, 14)",3
5190,"(33, 4, 2, 2, 5)",0
5191,"(33, 4, 2, 2, 6)",0
5192,"(33, 4, 2, 2, 7)",0
5193,"(33, 4, 2, 2, 8)",0
5194,"(33, 4, 2, 2, 9)",0
5195,"(33, 4, 2, 2, 10)",0
5196,"(33, 4, 2, 2, 11)",0
5197,"(33, 4, 2, 2, 12)",2
5198,"(33, 4, 2, 2, 13)",2
5199,"(33, 4, 2, 2, 14)",2
5200,"(33, 5, 1, 1, 5)",0
5201,"(33, 5, 1, 1, 6)",0
5202,"(33, 5, 1, 1, 7)",0
5203,"(33, 5, 1, 1, 8)",0
5204,"(33, 5, 1, 1, 9)",0
5205,"(33, 5, 1, 1, 10)",0
5206,"(33, 5, 1, 1, 11)",0
5207,"(33, 5, 1, 1, 12)",1
5208,"(33, 5, 1, 1, 13)",1
5209,"(33, 5, 1, 1, 14)",1
5210,"(33, 5, 1, 2, 5)",0
5211,"(33, 5, 1, 2, 6)",0
5212,"(33, 5, 1, 2, 7)",0
5213,"(33, 5, 1, 2, 8)",0
5214,"(33, 5, 1, 2, 9)",0
5215,"(33, 5, 1, 2, 10)",0
5216,"(33, 5, 1, 2, 11)",2
5217,"(33, 5, 1, 2, 12)",2
5218,"(33, 5, 1, 2, 13)",2
5219,"(33, 5, 1, 2, 14)",2
5220,"(33, 5, 2, 1, 5)",0
5221,"(33, 5, 2, 1, 6)",0
5222,"(33, 5, 2, 1, 7)",0
5223,"(33, 5, 2, 1, 8)",0
5224,"(33, 5, 2, 1, 9)",0
5225,"(33, 5, 2, 1, 10)",0
5226,"(33, 5, 2, 1, 11)",0
5227,"(33, 5, 2, 1, 12)",0
5228,"(33, 5, 2, 1, 13)",3
5229,"(33, 5, 2, 1, 14)",2
5230,"(33, 5, 2, 2, 5)",0
5231,"(33, 5, 2, 2, 6)",0
5232,"(33, 5, 2, 2, 7)",0
5233,"(33, 5, 2, 2, 8)",0
5234,"(33, 5, 2, 2, 9)",0
5235,"(33, 5, 2, 2, 10)",0
5236,"(33, 5, 2, 2, 11)",2
5237,"(33, 5, 2, 2, 12)",2
5238,"(33, 5, 2, 2, 13)",2
5239,"(33, 5, 2, 2, 14)",2
5240,"(33, 6, 1, 1, 5)",0
5241,"(33, 6, 1, 1, 6)",0
5242,"(33, 6, 1, 1, 7)",0
5243,"(33, 6, 1, 1, 8)",0
5244,"(33, 6, 1, 1, 9)",0
5245,"(33, 6, 1, 1, 10)",1
5246,"(33, 6, 1, 1, 11)",1
5247,"(33, 6, 1, 1, 12)",1
5248,"(33, 6, 1, 1, 13)",1
5249,"(33, 6, 1, 1, 14)",1
5250,"(33, 6, 1, 2, 5)",0
5251,"(33, 6, 1, 2, 6)",0
5252,"(33, 6, 1, 2, 7)",0
5253,"(33, 6, 1, 2, 8)",0
5254,"(33, 6, 1, 2, 9)",0
5255,"(33, 6, 1, 2, 10)",2
5256,"(33, 6, 1, 2, 11)",2
5257,"(33, 6, 1, 2, 12)",2
5258,"(33, 6, 1, 2, 13)",2
5259,"(33, 6, 1, 2, 14)",2
5260,"(33, 6, 2, 1, 5)",0
5261,"(33, 6, 2, 1, 6)",0
5262,"(33, 6, 2, 1, 7)",0
5263,"(33, 6, 2, 1, 8)",2
5264,"(33, 6, 2, 1, 9)",0
5265,"(33, 6, 2, 1, 10)",0
5266,"(33, 6, 2, 1, 11)",2
5267,"(33, 6, 2, 1, 12)",2
5268,"(33, 6, 2, 1, 13)",2
5269,"(33, 6, 2, 1, 14)",2
5270,"(33, 6, 2, 2, 5)",0
5271,"(33, 6, 2, 2, 6)",0
5272,"(33, 6, 2, 2, 7)",0
5273,"(33, 6, 2, 2, 8)",0
5274,"(33, 6, 2, 2, 9)",0
5275,"(33, 6, 2, 2, 10)",2
5276,"(33, 6, 2, 2, 11)",2
5277,"(33, 6, 2, 2, 12)",2
5278,"(33, 6, 2, 2, 13)",2
5279,"(33, 6, 2, 2, 14)",2
5280,"(33, 9, 1, 1, 5)",1
5281,"(33, 9, 1, 1, 6)",1
5282,"(33, 9, 1, 1, 7)",1
5283,"(33, 9, 1, 1, 8)",1
5284,"(33, 9, 1, 1, 9)",1
5285,"(33, 9, 1, 1, 10)",1
5286,"(33, 9, 1, 1, 11)",1
5287,"(33, 9, 1, 1, 12)",1
5288,"(33, 9, 1, 1, 13)",1
5289,"(33, 9, 1, 1, 14)",1
5290,"(33, 9, 1, 2, 5)",2
5291,"(33, 9, 1, 2, 6)",2
5292,"(33, 9, 1, 2, 7)",1
5293,"(33, 9, 1, 2, 8)",1
5294,"(33, 9, 1, 2, 9)",1
5295,"(33, 9, 1, 2, 10)",1
5296,"(33, 9, 1, 2, 11)",1
5297,"(33, 9, 1, 2, 12)",1
5298,"(33, 9, 1, 2, 13)",1
5299,"(33, 9, 1, 2, 14)",2
5300,"(33, 9, 2, 1, 5)",2
5301,"(33, 9, 2, 1, 6)",2
