,Input,Output
6241,"(29, 9, 1, 1, 6)",1
6242,"(29, 9, 1, 1, 7)",1
6243,"(29, 9, 1, 1, 8)",1
6244,"(29, 9, 1, 1, 9)",1
6245,"(29, 9, 1, 1, 10)",1
6246,"(29, 9, 1, 1, 11)",1
6247,"(29, 9, 1, 1, 12)",1
6248,"(29, 9, 1, 1, 13)",1
6249,"(29, 9, 1, 1, 14)",1
6250,"(29, 9, 1, 2, 5)",2
6251,"(29, 9, 1, 2, 6)",2
6252,"(29, 9, 1, 2, 7)",1
6253,"(29, 9, 1, 2, 8)",1
6254,"(29, 9, 1, 2, 9)",1
6255,"(29, 9, 1, 2, 10)",1
6256,"(29, 9, 1, 2, 11)",1
6257,"(29, 9, 1, 2, 12)",2
6258,"(29, 9, 1, 2, 13)",2
6259,"(29, 9, 1, 2, 14)",2
6260,"(29, 9, 2, 1, 5)",2
6261,"(29, 9, 2, 1, 6)",1
6262,"(29, 9, 2, 1, 7)",1
6263,"(29, 9, 2, 1, 8)",1
6264,"(29, 9, 2, 1, 9)",1
6265,"(29, 9, 2, 1, 10)",1
6266,"(29, 9, 2, 1, 11)",1
6267,"(29, 9, 2, 1, 12)",1
6268,"(29, 9, 2, 1, 13)",1
6269,"(29, 9, 2, 1, 14)",1
6270,"(29, 9, 2, 2, 5)",2
6271,"(29, 9, 2, 2, 6)",2
6272,"(29, 9, 2, 2, 7)",1
6273,"(29, 9, 2, 2, 8)",1
6274,"(29, 9, 2, 2, 9)",1
6275,"(29, 9, 2, 2, 10)",1
6276,"(29, 9, 2, 2, 11)",2
6277,"(29, 9, 2, 2, 12)",2
6278,"(29, 9, 2, 2, 13)",2
6279,"(29, 9, 2, 2, 14)",2
6280,"(29, 9, 3, 1, 5)",0
6281,"(29, 9, 3, 1, 6)",1
6282,"(29, 9, 3, 1, 7)",1
6283,"(29, 9, 3, 1, 8)",1
6284,"(29, 9, 3, 1, 9)",1
6285,"(29, 9, 3, 1, 10)",1
6286,"(29, 9, 3, 1, 11)",1
6287,"(29, 9, 3, 1, 12)",1
6288,"(29, 9, 3, 1, 13)",1
6289,"(29, 9, 3, 1, 14)",1
6290,"(29, 9, 3, 2, 5)",0
6291,"(29, 9, 3, 2, 6)",0
6292,"(29, 9, 3, 2, 7)",1
6293,"(29, 9, 3, 2, 8)",1
6294,"(29, 9, 3, 2, 9)",1
6295,"(29, 9, 3, 2, 10)",1
6296,"(29, 9, 3, 2, 11)",1
6297,"(29, 9, 3, 2, 12)",1
6298,"(29, 9, 3, 2, 13)",2
6299,"(29, 9, 3, 2, 14)",2
6300,"(30, 1, 1, 1, 5)",0
6301,"(30, 1, 1, 1, 6)",0
6302,"(30, 1, 1, 1, 7)",0
6303,"(30, 1, 1, 1, 8)",0
6304,"(30, 1, 1, 1, 9)",0
6305,"(30, 1, 1, 1, 10)",0
6306,"(30, 1, 1, 1, 11)",0
6307,"(30, 1, 1, 1, 12)",0
6308,"(30, 1, 1, 1, 13)",0
6309,"(30, 1, 1, 1, 14)",3
6310,"(30, 1, 1, 2, 5)",0
6311,"(30, 1, 1, 2, 6)",0
6312,"(30, 1, 1, 2, 7)",0
6313,"(30, 1, 1, 2, 8)",0
6314,"(30, 1, 1, 2, 9)",0
6315,"(30, 1, 1, 2, 10)",0
6316,"(30, 1, 1, 2, 11)",0
6317,"(30, 1, 1, 2, 12)",2
6318,"(30, 1, 1, 2, 13)",2
6319,"(30, 1, 1, 2, 14)",2
6320,"(30, 1, 2, 1, 5)",0
6321,"(30, 1, 2, 1, 6)",0
6322,"(30, 1, 2, 1, 7)",0
6323,"(30, 1, 2, 1, 8)",0
6324,"(30, 1, 2, 1, 9)",0
6325,"(30, 1, 2, 1, 10)",0
6326,"(30, 1, 2, 1, 11)",0
6327,"(30, 1, 2, 1, 12)",0
6328,"(30, 1, 2, 1, 13)",3
6329,"(30, 1, 2, 1, 14)",1
6330,"(30, 1, 2, 2, 5)",0
6331,"(30, 1, 2, 2, 6)",0
6332,"(30, 1, 2, 2, 7)",0
6333,"(30, 1, 2, 2, 8)",0
6334,"(30, 1, 2, 2, 9)",0
6335,"(30, 1, 2, 2, 10)",0
6336,"(30, 1, 2, 2, 11)",0
6337,"(30, 1, 2, 2, 12)",2
6338,"(30, 1, 2, 2, 13)",2
6339,"(30, 1, 2, 2, 14)",2
6340,"(30, 1, 3, 1, 5)",2
6341,"(30, 1, 3, 1, 6)",2
6342,"(30, 1, 3, 1, 7)",2
6343,"(30, 1, 3, 1, 8)",0
6344,"(30, 1, 3, 1, 9)",0
6345,"(30, 1, 3, 1, 10)",0
6346,"(30, 1, 3, 1, 11)",2
6347,"(30, 1, 3, 1, 12)",2
6348,"(30, 1, 3, 1, 13)",2
6349,"(30, 1, 3, 1, 14)",1
6350,"(30, 1, 3, 2, 5)",2
6351,"(30, 1, 3, 2, 6)",2
6352,"(30, 1, 3, 2, 7)",2
6353,"(30, 1, 3, 2, 8)",2
6354,"(30, 1, 3, 2, 9)",0
6355,"(30, 1, 3, 2, 10)",1
6356,"(30, 1, 3, 2, 11)",1
6357,"(30, 1, 3, 2, 12)",1
6358,"(30, 1, 3, 2, 13)",1
6359,"(30, 1, 3, 2, 14)",1
6360,"(30, 2, 1, 1, 5)",0
6361,"(30, 2, 1, 1, 6)",0
6362,"(30, 2, 1, 1, 7)",0
6363,"(30, 2, 1, 1, 8)",0
6364,"(30, 2, 1, 1, 9)",2
6365,"(30, 2, 1, 1, 10)",2
6366,"(30, 2, 1, 1, 11)",2
6367,"(30, 2, 1, 1, 12)",0
6368,"(30, 2, 1, 1, 13)",3
6369,"(30, 2, 1, 1, 14)",3
6370,"(30, 2, 1, 2, 5)",0
6371,"(30, 2, 1, 2, 6)",0
6372,"(30, 2, 1, 2, 7)",0
6373,"(30, 2, 1, 2, 8)",0
6374,"(30, 2, 1, 2, 9)",0
6375,"(30, 2, 1, 2, 10)",0
6376,"(30, 2, 1, 2, 11)",0
6377,"(30, 2, 1, 2, 12)",2
6378,"(30, 2, 1, 2, 13)",2
6379,"(30, 2, 1, 2, 14)",2
6380,"(30, 2, 2, 1, 5)",0
6381,"(30, 2, 2, 1, 6)",0
6382,"(30, 2, 2, 1, 7)",0
6383,"(30, 2, 2, 1, 8)",0
6384,"(30, 2, 2, 1, 9)",2
6385,"(30, 2, 2, 1, 10)",2
6386,"(30, 2, 2, 1, 11)",2
6387,"(30, 2, 2, 1, 12)",2
6388,"(30, 2, 2, 1, 13)",2
6389,"(30, 2, 2, 1, 14)",2
6390,"(30, 2, 2, 2, 5)",0
6391,"(30, 2, 2, 2, 6)",0
6392,"(30, 2, 2, 2, 7)",0
6393,"(30, 2, 2, 2, 8)",0
6394,"(30, 2, 2, 2, 9)",0
6395,"(30, 2, 2, 2, 10)",2
6396,"(30, 2, 2, 2, 11)",2
6397,"(30, 2, 2, 2, 12)",2
6398,"(30, 2, 2, 2, 13)",2
6399,"(30, 2, 2, 2, 14)",2
6400,"(30, 2, 3, 1, 5)",2
6401,"(30, 2, 3, 1, 6)",2
6402,"(30, 2, 3, 1, 7)",2
6403,"(30, 2, 3, 1, 8)",0
6404,"(30, 2, 3, 1, 9)",0
6405,"(30, 2, 3, 1, 10)",2
6406,"(30, 2, 3, 1, 11)",2
6407,"(30, 2, 3, 1, 12)",2
6408,"(30, 2, 3, 1, 13)",2
6409,"(30, 2, 3, 1, 14)",2
6410,"(30, 2, 3, 2, 5)",2
6411,"(30, 2, 3, 2, 6)",2
6412,"(30, 2, 3, 2, 7)",2
6413,"(30, 2, 3, 2, 8)",2
6414,"(30, 2, 3, 2, 9)",2
6415,"(30, 2, 3, 2, 10)",2
6416,"(30, 2, 3, 2, 11)",2
6417,"(30, 2, 3, 2, 12)",2
6418,"(30, 2, 3, 2, 13)",2
6419,"(30, 2, 3, 2, 14)",2
6420,"(30, 3, 1, 1, 5)",0
6421,"(30, 3, 1, 1, 6)",0
6422,"(30, 3, 1, 1, 7)",0
6423,"(30, 3, 1, 1, 8)",0
6424,"(30, 3, 1, 1, 9)",0
6425,"(30, 3, 1, 1, 10)",0
6426,"(30, 3, 1, 1, 11)",0
6427,"(30, 3, 1, 1, 12)",3
6428,"(30, 3, 1, 1, 13)",3
6429,"(30, 3, 1, 1, 14)",1
6430,"(30, 3, 1, 2, 5)",0
6431,"(30, 3, 1, 2, 6)",0
6432,"(30, 3, 1, 2, 7)",0
6433,"(30, 3, 1, 2, 8)",0
6434,"(30, 3, 1, 2, 9)",0
6435,"(30, 3, 1, 2, 10)",0
6436,"(30, 3, 1, 2, 11)",0
6437,"(30, 3, 1, 2, 12)",2
6438,"(30, 3, 1, 2, 13)",2
6439,"(30, 3, 1, 2, 14)",2
6440,"(30, 3, 2, 1, 5)",0
6441,"(30, 3, 2, 1, 6)",0
6442,"(30, 3, 2, 1, 7)",0
6443,"(30, 3, 2, 1, 8)",0
6444,"(30, 3, 2, 1, 9)",0
6445,"(30, 3, 2, 1, 10)",0
6446,"(30, 3, 2, 1, 11)",2
6447,"(30, 3, 2, 1, 12)",2
6448,"(30, 3, 2, 1, 13)",2
6449,"(30, 3, 2, 1, 14)",2
6450,"(30, 3, 2, 2, 5)",0
6451,"(30, 3, 2, 2, 6)",0
6452,"(30, 3, 2, 2, 7)",0
6453,"(30, 3, 2, 2, 8)",0
6454,"(30, 3, 2, 2, 9)",0
6455,"(30, 3, 2, 2, 10)",0
6456,"(30, 3, 2, 2, 11)",2
6457,"(30, 3, 2, 2, 12)",2
6458,"(30, 3, 2, 2, 13)",2
6459,"(30, 3, 2, 2, 14)",2
6460,"(30, 3, 3, 1, 5)",0
6461,"(30, 3, 3, 1, 6)",0
6462,"(30, 3, 3, 1, 7)",0
6463,"(30, 3, 3, 1, 8)",0
6464,"(30, 3, 3, 1, 9)",2
6465,"(30, 3, 3, 1, 10)",3
6466,"(30, 3, 3, 1, 11)",2
6467,"(30, 3, 3, 1, 12)",1
6468,"(30, 3, 3, 1, 13)",1
6469,"(30, 3, 3, 1, 14)",2
6470,"(30, 3, 3, 2, 5)",0
6471,"(30, 3, 3, 2, 6)",0
6472,"(30, 3, 3, 2, 7)",0
6473,"(30, 3, 3, 2, 8)",0
6474,"(30, 3, 3, 2, 9)",2
6475,"(30, 3, 3, 2, 10)",1
6476,"(30, 3, 3, 2, 11)",2
6477,"(30, 3, 3, 2, 12)",2
6478,"(30, 3, 3, 2, 13)",2
6479,"(30, 3, 3, 2, 14)",2
6480,"(30, 4, 1, 1, 5)",0
6481,"(30, 4, 1, 1, 6)",0
6482,"(30, 4, 1, 1, 7)",0
6483,"(30, 4, 1, 1, 8)",0
6484,"(30, 4, 1, 1, 9)",0
6485,"(30, 4, 1, 1, 10)",0
6486,"(30, 4, 1, 1, 11)",0
6487,"(30, 4, 1, 1, 12)",1
6488,"(30, 4, 1, 1, 13)",3
6489,"(30, 4, 1, 1, 14)",1
6490,"(30, 4, 1, 2, 5)",0
6491,"(30, 4, 1, 2, 6)",0
6492,"(30, 4, 1, 2, 7)",0
6493,"(30, 4, 1, 2, 8)",0
6494,"(30, 4, 1, 2, 9)",0
6495,"(30, 4, 1, 2, 10)",0
6496,"(30, 4, 1, 2, 11)",0
6497,"(30, 4, 1, 2, 12)",2
6498,"(30, 4, 1, 2, 13)",2
6499,"(30, 4, 1, 2, 14)",2
6500,"(30, 4, 2, 1, 5)",0
6501,"(30, 4, 2, 1, 6)",0
6502,"(30, 4, 2, 1, 7)",0
6503,"(30, 4, 2, 1, 8)",0
6504,"(30, 4, 2, 1, 9)",0
6505,"(30, 4, 2, 1, 10)",0
6506,"(30, 4, 2, 1, 11)",0
6507,"(30, 4, 2, 1, 12)",2
6508,"(30, 4, 2, 1, 13)",2
6509,"(30, 4, 2, 1, 14)",2
6510,"(30, 4, 2, 2, 5)",0
6511,"(30, 4, 2, 2, 6)",0
6512,"(30, 4, 2, 2, 7)",0
6513,"(30, 4, 2, 2, 8)",0
6514,"(30, 4, 2, 2, 9)",0
6515,"(30, 4, 2, 2, 10)",0
6516,"(30, 4, 2, 2, 11)",2
6517,"(30, 4, 2, 2, 12)",2
6518,"(30, 4, 2, 2, 13)",2
6519,"(30, 4, 2, 2, 14)",2
6520,"(30, 4, 3, 1, 5)",0
6521,"(30, 4, 3, 1, 6)",0
6522,"(30, 4, 3, 1, 7)",0
6523,"(30, 4, 3, 1, 8)",2
6524,"(30, 4, 3, 1, 9)",2
6525,"(30, 4, 3, 1, 10)",2
6526,"(30, 4, 3, 1, 11)",2
6527,"(30, 4, 3, 1, 12)",2
6528,"(30, 4, 3, 1, 13)",2
6529,"(30, 4, 3, 1, 14)",2
6530,"(30, 4, 3, 2, 5)",0
6531,"(30, 4, 3, 2, 6)",0
6532,"(30, 4, 3, 2, 7)",0
6533,"(30, 4, 3, 2, 8)",2
6534,"(30, 4, 3, 2, 9)",2
6535,"(30, 4, 3, 2, 10)",2
6536,"(30, 4, 3, 2, 11)",2
6537,"(30, 4, 3, 2, 12)",2
6538,"(30, 4, 3, 2, 13)",2
6539,"(30, 4, 3, 2, 14)",2
6540,"(30, 5, 1, 1, 5)",0
6541,"(30, 5, 1, 1, 6)",0
6542,"(30, 5, 1, 1, 7)",0
6543,"(30, 5, 1, 1, 8)",0
6544,"(30, 5, 1, 1, 9)",0
6545,"(30, 5, 1, 1, 10)",1
6546,"(30, 5, 1, 1, 11)",1
6547,"(30, 5, 1, 1, 12)",1
6548,"(30, 5, 1, 1, 13)",1
6549,"(30, 5, 1, 1, 14)",2
6550,"(30, 5, 1, 2, 5)",0
6551,"(30, 5, 1, 2, 6)",0
6552,"(30, 5, 1, 2, 7)",0
6553,"(30, 5, 1, 2, 8)",0
6554,"(30, 5, 1, 2, 9)",0
6555,"(30, 5, 1, 2, 10)",0
6556,"(30, 5, 1, 2, 11)",2
6557,"(30, 5, 1, 2, 12)",2
6558,"(30, 5, 1, 2, 13)",2
6559,"(30, 5, 1, 2, 14)",2
6560,"(30, 5, 2, 1, 5)",0
6561,"(30, 5, 2, 1, 6)",0
6562,"(30, 5, 2, 1, 7)",2
6563,"(30, 5, 2, 1, 8)",2
6564,"(30, 5, 2, 1, 9)",0
6565,"(30, 5, 2, 1, 10)",0
6566,"(30, 5, 2, 1, 11)",0
6567,"(30, 5, 2, 1, 12)",2
6568,"(30, 5, 2, 1, 13)",2
6569,"(30, 5, 2, 1, 14)",2
6570,"(30, 5, 2, 2, 5)",0
6571,"(30, 5, 2, 2, 6)",0
6572,"(30, 5, 2, 2, 7)",0
6573,"(30, 5, 2, 2, 8)",0
6574,"(30, 5, 2, 2, 9)",0
6575,"(30, 5, 2, 2, 10)",2
6576,"(30, 5, 2, 2, 11)",2
6577,"(30, 5, 2, 2, 12)",2
6578,"(30, 5, 2, 2, 13)",2
6579,"(30, 5, 2, 2, 14)",2
6580,"(30, 5, 3, 1, 5)",0
6581,"(30, 5, 3, 1, 6)",0
6582,"(30, 5, 3, 1, 7)",2
6583,"(30, 5, 3, 1, 8)",2
6584,"(30, 5, 3, 1, 9)",2
6585,"(30, 5, 3, 1, 10)",2
6586,"(30, 5, 3, 1, 11)",2
6587,"(30, 5, 3, 1, 12)",2
6588,"(30, 5, 3, 1, 13)",2
6589,"(30, 5, 3, 1, 14)",2
6590,"(30, 5, 3, 2, 5)",0
6591,"(30, 5, 3, 2, 6)",0
6592,"(30, 5, 3, 2, 7)",0
6593,"(30, 5, 3, 2, 8)",0
6594,"(30, 5, 3, 2, 9)",2
6595,"(30, 5, 3, 2, 10)",2
6596,"(30, 5, 3, 2, 11)",2
6597,"(30, 5, 3, 2, 12)",2
6598,"(30, 5, 3, 2, 13)",2
6599,"(30, 5, 3, 2, 14)",2
6600,"(30, 6, 1, 1, 5)",3
6601,"(30, 6, 1, 1, 6)",3
6602,"(30, 6, 1, 1, 7)",1
6603,"(30, 6, 1, 1, 8)",1
6604,"(30, 6, 1, 1, 9)",1
6605,"(30, 6, 1, 1, 10)",1
6606,"(30, 6, 1, 1, 11)",1
6607,"(30, 6, 1, 1, 12)",1
6608,"(30, 6, 1, 1, 13)",1
6609,"(30, 6, 1, 1, 14)",2
6610,"(30, 6, 1, 2, 5)",0
6611,"(30, 6, 1, 2, 6)",0
6612,"(30, 6, 1, 2, 7)",0
6613,"(30, 6, 1, 2, 8)",0
6614,"(30, 6, 1, 2, 9)",0
6615,"(30, 6, 1, 2, 10)",2
6616,"(30, 6, 1, 2, 11)",2
6617,"(30, 6, 1, 2, 12)",2
6618,"(30, 6, 1, 2, 13)",2
6619,"(30, 6, 1, 2, 14)",2
6620,"(30, 6, 2, 1, 5)",0
6621,"(30, 6, 2, 1, 6)",2
6622,"(30, 6, 2, 1, 7)",2
6623,"(30, 6, 2, 1, 8)",0
6624,"(30, 6, 2, 1, 9)",0
6625,"(30, 6, 2, 1, 10)",0
6626,"(30, 6, 2, 1, 11)",2
6627,"(30, 6, 2, 1, 12)",2
6628,"(30, 6, 2, 1, 13)",2
6629,"(30, 6, 2, 1, 14)",2
6630,"(30, 6, 2, 2, 5)",0
6631,"(30, 6, 2, 2, 6)",0
6632,"(30, 6, 2, 2, 7)",0
6633,"(30, 6, 2, 2, 8)",0
6634,"(30, 6, 2, 2, 9)",2
6635,"(30, 6, 2, 2, 10)",2
6636,"(30, 6, 2, 2, 11)",2
6637,"(30, 6, 2, 2, 12)",2
6638,"(30, 6, 2, 2, 13)",2
6639,"(30, 6, 2, 2, 14)",2
6640,"(30, 6, 3, 1, 5)",0
6641,"(30, 6, 3, 1, 6)",0
6642,"(30, 6, 3, 1, 7)",2
6643,"(30, 6, 3, 1, 8)",2
6644,"(30, 6, 3, 1, 9)",2
6645,"(30, 6, 3, 1, 10)",2
6646,"(30, 6, 3, 1, 11)",2
6647,"(30, 6, 3, 1, 12)",2
6648,"(30, 6, 3, 1, 13)",2
6649,"(30, 6, 3, 1, 14)",2
6650,"(30, 6, 3, 2, 5)",0
6651,"(30, 6, 3, 2, 6)",0
6652,"(30, 6, 3, 2, 7)",0
6653,"(30, 6, 3, 2, 8)",0
6654,"(30, 6, 3, 2, 9)",0
6655,"(30, 6, 3, 2, 10)",2
6656,"(30, 6, 3, 2, 11)",2
6657,"(30, 6, 3, 2, 12)",2
6658,"(30, 6, 3, 2, 13)",2
6659,"(30, 6, 3, 2, 14)",2
6660,"(30, 9, 1, 1, 5)",1
6661,"(30, 9, 1, 1, 6)",1
6662,"(30, 9, 1, 1, 7)",1
6663,"(30, 9, 1, 1, 8)",1
6664,"(30, 9, 1, 1, 9)",1
6665,"(30, 9, 1, 1, 10)",1
6666,"(30, 9, 1, 1, 11)",1
6667,"(30, 9, 1, 1, 12)",1
6668,"(30, 9, 1, 1, 13)",1
6669,"(30, 9, 1, 1, 14)",1
6670,"(30, 9, 1, 2, 5)",2
6671,"(30, 9, 1, 2, 6)",2
6672,"(30, 9, 1, 2, 7)",1
6673,"(30, 9, 1, 2, 8)",1
6674,"(30, 9, 1, 2, 9)",1
6675,"(30, 9, 1, 2, 10)",1
6676,"(30, 9, 1, 2, 11)",1
6677,"(30, 9, 1, 2, 12)",2
6678,"(30, 9, 1, 2, 13)",2
6679,"(30, 9, 1, 2, 14)",2
6680,"(30, 9, 2, 1, 5)",2
6681,"(30, 9, 2, 1, 6)",1
6682,"(30, 9, 2, 1, 7)",1
6683,"(30, 9, 2, 1, 8)",1
6684,"(30, 9, 2, 1, 9)",1
6685,"(30, 9, 2, 1, 10)",1
6686,"(30, 9, 2, 1, 11)",1
6687,"(30, 9, 2, 1, 12)",1
6688,"(30, 9, 2, 1, 13)",1
6689,"(30, 9, 2, 1, 14)",1
6690,"(30, 9, 2, 2, 5)",2
6691,"(30, 9, 2, 2, 6)",2
6692,"(30, 9, 2, 2, 7)",2
6693,"(30, 9, 2, 2, 8)",1
6694,"(30, 9, 2, 2, 9)",1
6695,"(30, 9, 2, 2, 10)",1
6696,"(30, 9, 2, 2, 11)",2
6697,"(30, 9, 2, 2, 12)",2
6698,"(30, 9, 2, 2, 13)",2
6699,"(30, 9, 2, 2, 14)",2
6700,"(30, 9, 3, 1, 5)",0
6701,"(30, 9, 3, 1, 6)",0
6702,"(30, 9, 3, 1, 7)",1
6703,"(30, 9, 3, 1, 8)",1
6704,"(30, 9, 3, 1, 9)",1
6705,"(30, 9, 3, 1, 10)",1
6706,"(30, 9, 3, 1, 11)",1
6707,"(30, 9, 3, 1, 12)",1
6708,"(30, 9, 3, 1, 13)",1
6709,"(30, 9, 3, 1, 14)",1
6710,"(30, 9, 3, 2, 5)",0
6711,"(30, 9, 3, 2, 6)",0
6712,"(30, 9, 3, 2, 7)",0
6713,"(30, 9, 3, 2, 8)",1
6714,"(30, 9, 3, 2, 9)",1
6715,"(30, 9, 3, 2, 10)",1
6716,"(30, 9, 3, 2, 11)",1
6717,"(30, 9, 3, 2, 12)",1
6718,"(30, 9, 3, 2, 13)",1
6719,"(30, 9, 3, 2, 14)",2
6720,"(31, 1, 1, 1, 5)",0
6721,"(31, 1, 1, 1, 6)",0
6722,"(31, 1, 1, 1, 7)",0
6723,"(31, 1, 1, 1, 8)",0
6724,"(31, 1, 1, 1, 9)",0
6725,"(31, 1, 1, 1, 10)",0
6726,"(31, 1, 1, 1, 11)",0
6727,"(31, 1, 1, 1, 12)",0
6728,"(31, 1, 1, 1, 13)",0
6729,"(31, 1, 1, 1, 14)",3
6730,"(31, 1, 1, 2, 5)",0
6731,"(31, 1, 1, 2, 6)",0
6732,"(31, 1, 1, 2, 7)",0
6733,"(31, 1, 1, 2, 8)",0
6734,"(31, 1, 1, 2, 9)",0
6735,"(31, 1, 1, 2, 10)",0
6736,"(31, 1, 1, 2, 11)",0
6737,"(31, 1, 1, 2, 12)",0
6738,"(31, 1, 1, 2, 13)",2
6739,"(31, 1, 1, 2, 14)",2
6740,"(31, 1, 2, 1, 5)",0
6741,"(31, 1, 2, 1, 6)",0
6742,"(31, 1, 2, 1, 7)",0
6743,"(31, 1, 2, 1, 8)",0
6744,"(31, 1, 2, 1, 9)",0
6745,"(31, 1, 2, 1, 10)",0
6746,"(31, 1, 2, 1, 11)",0
6747,"(31, 1, 2, 1, 12)",0
6748,"(31, 1, 2, 1, 13)",3
6749,"(31, 1, 2, 1, 14)",1
6750,"(31, 1, 2, 2, 5)",0
6751,"(31, 1, 2, 2, 6)",0
6752,"(31, 1, 2, 2, 7)",0
6753,"(31, 1, 2, 2, 8)",0
6754,"(31, 1, 2, 2, 9)",0
6755,"(31, 1, 2, 2, 10)",0
6756,"(31, 1, 2, 2, 11)",0
6757,"(31, 1, 2, 2, 12)",2
6758,"(31, 1, 2, 2, 13)",2
6759,"(31, 1, 2, 2, 14)",2
6760,"(31, 1, 3, 1, 5)",2
6761,"(31, 1, 3, 1, 6)",2
6762,"(31, 1, 3, 1, 7)",0
6763,"(31, 1, 3, 1, 8)",0
6764,"(31, 1, 3, 1, 9)",0
6765,"(31, 1, 3, 1, 10)",0
6766,"(31, 1, 3, 1, 11)",0
6767,"(31, 1, 3, 1, 12)",2
6768,"(31, 1, 3, 1, 13)",2
6769,"(31, 1, 3, 1, 14)",2
6770,"(31, 1, 3, 2, 5)",2
6771,"(31, 1, 3, 2, 6)",2
6772,"(31, 1, 3, 2, 7)",2
6773,"(31, 1, 3, 2, 8)",0
6774,"(31, 1, 3, 2, 9)",0
6775,"(31, 1, 3, 2, 10)",0
6776,"(31, 1, 3, 2, 11)",1
6777,"(31, 1, 3, 2, 12)",1
6778,"(31, 1, 3, 2, 13)",1
6779,"(31, 1, 3, 2, 14)",1
6780,"(31, 2, 1, 1, 5)",0
6781,"(31, 2, 1, 1, 6)",0
6782,"(31, 2, 1, 1, 7)",0
6783,"(31, 2, 1, 1, 8)",0
6784,"(31, 2, 1, 1, 9)",0
6785,"(31, 2, 1, 1, 10)",2
6786,"(31, 2, 1, 1, 11)",2
6787,"(31, 2, 1, 1, 12)",0
6788,"(31, 2, 1, 1, 13)",3
6789,"(31, 2, 1, 1, 14)",3
6790,"(31, 2, 1, 2, 5)",0
6791,"(31, 2, 1, 2, 6)",0
6792,"(31, 2, 1, 2, 7)",0
6793,"(31, 2, 1, 2, 8)",0
6794,"(31, 2, 1, 2, 9)",0
6795,"(31, 2, 1, 2, 10)",0
6796,"(31, 2, 1, 2, 11)",0
6797,"(31, 2, 1, 2, 12)",2
6798,"(31, 2, 1, 2, 13)",2
6799,"(31, 2, 1, 2, 14)",2
6800,"(31, 2, 2, 1, 5)",0
6801,"(31, 2, 2, 1, 6)",0
6802,"(31, 2, 2, 1, 7)",0
6803,"(31, 2, 2, 1, 8)",0
6804,"(31, 2, 2, 1, 9)",2
6805,"(31, 2, 2, 1, 10)",2
6806,"(31, 2, 2, 1, 11)",2
6807,"(31, 2, 2, 1, 12)",2
6808,"(31, 2, 2, 1, 13)",2
6809,"(31, 2, 2, 1, 14)",2
6810,"(31, 2, 2, 2, 5)",0
6811,"(31, 2, 2, 2, 6)",0
6812,"(31, 2, 2, 2, 7)",0
6813,"(31, 2, 2, 2, 8)",0
6814,"(31, 2, 2, 2, 9)",0
6815,"(31, 2, 2, 2, 10)",0
6816,"(31, 2, 2, 2, 11)",2
6817,"(31, 2, 2, 2, 12)",2
6818,"(31, 2, 2, 2, 13)",2
6819,"(31, 2, 2, 2, 14)",2
6820,"(31, 2, 3, 1, 5)",2
6821,"(31, 2, 3, 1, 6)",2
6822,"(31, 2, 3, 1, 7)",0
6823,"(31, 2, 3, 1, 8)",0
6824,"(31, 2, 3, 1, 9)",0
6825,"(31, 2, 3, 1, 10)",2
6826,"(31, 2, 3, 1, 11)",2
6827,"(31, 2, 3, 1, 12)",2
6828,"(31, 2, 3, 1, 13)",2
6829,"(31, 2, 3, 1, 14)",2
6830,"(31, 2, 3, 2, 5)",2
6831,"(31, 2, 3, 2, 6)",2
6832,"(31, 2, 3, 2, 7)",2
6833,"(31, 2, 3, 2, 8)",2
6834,"(31, 2, 3, 2, 9)",2
6835,"(31, 2, 3, 2, 10)",2
6836,"(31, 2, 3, 2, 11)",2
6837,"(31, 2, 3, 2, 12)",2
6838,"(31, 2, 3, 2, 13)",2
6839,"(31, 2, 3, 2, 14)",1
6840,"(31, 3, 1, 1, 5)",0
6841,"(31, 3, 1, 1, 6)",0
6842,"(31, 3, 1, 1, 7)",0
6843,"(31, 3, 1, 1, 8)",0
6844,"(31, 3, 1, 1, 9)",0
6845,"(31, 3, 1, 1, 10)",0
6846,"(31, 3, 1, 1, 11)",0
6847,"(31, 3, 1, 1, 12)",0
6848,"(31, 3, 1, 1, 13)",3
6849,"(31, 3, 1, 1, 14)",3
6850,"(31, 3, 1, 2, 5)",0
6851,"(31, 3, 1, 2, 6)",0
6852,"(31, 3, 1, 2, 7)",0
6853,"(31, 3, 1, 2, 8)",0
6854,"(31, 3, 1, 2, 9)",0
6855,"(31, 3, 1, 2, 10)",0
6856,"(31, 3, 1, 2, 11)",0
6857,"(31, 3, 1, 2, 12)",2
6858,"(31, 3, 1, 2, 13)",2
6859,"(31, 3, 1, 2, 14)",2
6860,"(31, 3, 2, 1, 5)",0
6861,"(31, 3, 2, 1, 6)",0
6862,"(31, 3, 2, 1, 7)",0
6863,"(31, 3, 2, 1, 8)",0
6864,"(31, 3, 2, 1, 9)",0
6865,"(31, 3, 2, 1, 10)",0
6866,"(31, 3, 2, 1, 11)",0
6867,"(31, 3, 2, 1, 12)",3
6868,"(31, 3, 2, 1, 13)",2
6869,"(31, 3, 2, 1, 14)",2
6870,"(31, 3, 2, 2, 5)",0
6871,"(31, 3, 2, 2, 6)",0
6872,"(31, 3, 2, 2, 7)",0
6873,"(31, 3, 2, 2, 8)",0
6874,"(31, 3, 2, 2, 9)",0
6875,"(31, 3, 2, 2, 10)",0
6876,"(31, 3, 2, 2, 11)",2
